site,time,variable,value
oxford_land,2010-12-03,precipitation,0.0022
oxford_land,2010-12-04,precipitation,0.0022
oxford_land,2010-12-05,precipitation,0.0001
oxford_land,2010-12-06,precipitation,0
oxford_land,2010-12-07,precipitation,0
oxford_land,2010-12-08,precipitation,0.0001
oxford_land,2010-12-09,precipitation,0.0001
oxford_land,2010-12-10,precipitation,0
oxford_land,2010-12-11,precipitation,0
oxford_land,2010-12-12,precipitation,0
oxford_land,2010-12-13,precipitation,0
oxford_land,2010-12-14,precipitation,0.0009
oxford_land,2010-12-15,precipitation,0.0001
oxford_land,2010-12-16,precipitation,0.0036
oxford_land,2010-12-17,precipitation,0.0038
oxford_land,2010-12-18,precipitation,0.0049
oxford_land,2010-12-19,precipitation,0
oxford_land,2010-12-20,precipitation,0.0009
oxford_land,2010-12-21,precipitation,0.0005
oxford_land,2010-12-22,precipitation,0.0001
oxford_land,2010-12-23,precipitation,0
oxford_land,2010-12-24,precipitation,0
oxford_land,2010-12-25,precipitation,0
oxford_land,2010-12-26,precipitation,0.0001
oxford_land,2010-12-27,precipitation,0.0062
oxford_land,2010-12-28,precipitation,0.0019
oxford_land,2010-12-29,precipitation,0.0009
oxford_land,2010-12-30,precipitation,0.0001
oxford_land,2010-12-31,precipitation,0
oxford_land,2011-01-01,precipitation,0.0009
oxford_land,2011-01-02,precipitation,0
oxford_land,2011-01-03,precipitation,0.0002
oxford_land,2011-01-04,precipitation,0.0005
oxford_land,2011-01-05,precipitation,0.0018
oxford_land,2011-01-06,precipitation,0.0106
oxford_land,2011-01-07,precipitation,0.005
oxford_land,2011-01-08,precipitation,0
oxford_land,2011-01-09,precipitation,0.0001
oxford_land,2011-01-10,precipitation,0.0076
oxford_land,2011-01-11,precipitation,0.0069
oxford_land,2011-01-12,precipitation,0.0098
oxford_land,2011-01-13,precipitation,0.0057
oxford_land,2011-01-14,precipitation,0.0012
oxford_land,2011-01-15,precipitation,0.0004
oxford_land,2011-01-16,precipitation,0.0062
oxford_land,2011-01-17,precipitation,0.0066
oxford_land,2011-01-18,precipitation,0
oxford_land,2011-01-19,precipitation,0.0001
oxford_land,2011-01-20,precipitation,0
oxford_land,2011-01-21,precipitation,0
oxford_land,2011-01-22,precipitation,0.0001
oxford_land,2011-01-23,precipitation,0
oxford_land,2011-01-24,precipitation,0
oxford_land,2011-01-25,precipitation,0.0017
oxford_land,2011-01-26,precipitation,0.0003
oxford_land,2011-01-27,precipitation,0
oxford_land,2011-01-28,precipitation,0
oxford_land,2011-01-29,precipitation,0
oxford_land,2011-01-30,precipitation,0
oxford_land,2011-01-31,precipitation,0
oxford_land,2011-02-01,precipitation,0.0001
oxford_land,2011-02-02,precipitation,0.001
oxford_land,2011-02-03,precipitation,0.0003
oxford_land,2011-02-04,precipitation,0.0005
oxford_land,2011-02-05,precipitation,0.0002
oxford_land,2011-02-06,precipitation,0
oxford_land,2011-02-07,precipitation,0.0002
oxford_land,2011-02-08,precipitation,0.0001
oxford_land,2011-02-09,precipitation,0.0003
oxford_land,2011-02-10,precipitation,0.005
oxford_land,2011-02-11,precipitation,0.0008
oxford_land,2011-02-12,precipitation,0.0014
oxford_land,2011-02-13,precipitation,0.0109
oxford_land,2011-02-14,precipitation,0.0011
oxford_land,2011-02-15,precipitation,0.0046
oxford_land,2011-02-16,precipitation,0.0001
oxford_land,2011-02-17,precipitation,0
oxford_land,2011-02-18,precipitation,0.0079
oxford_land,2011-02-19,precipitation,0.0005
oxford_land,2011-02-20,precipitation,0.0021
oxford_land,2011-02-21,precipitation,0.002
oxford_land,2011-02-22,precipitation,0.0026
oxford_land,2011-02-23,precipitation,0.0006
oxford_land,2011-02-24,precipitation,0
oxford_land,2011-02-25,precipitation,0.0112
oxford_land,2011-02-26,precipitation,0.0016
oxford_land,2011-02-27,precipitation,0.004
oxford_land,2011-02-28,precipitation,0.0001
oxford_land,2011-03-01,precipitation,0
oxford_land,2011-03-02,precipitation,0
oxford_land,2011-03-03,precipitation,0
oxford_land,2011-03-04,precipitation,0
oxford_land,2011-03-05,precipitation,0.0002
oxford_land,2011-03-06,precipitation,0
oxford_land,2011-03-07,precipitation,0
oxford_land,2011-03-08,precipitation,0.0008
oxford_land,2011-03-09,precipitation,0.0005
oxford_land,2011-03-10,precipitation,0
oxford_land,2011-03-11,precipitation,0
oxford_land,2011-03-12,precipitation,0.0013
oxford_land,2011-03-13,precipitation,0
oxford_land,2011-03-14,precipitation,0
oxford_land,2011-03-15,precipitation,0
oxford_land,2011-03-16,precipitation,0
oxford_land,2011-03-17,precipitation,0.0004
oxford_land,2011-03-18,precipitation,0.002
oxford_land,2011-03-19,precipitation,0
oxford_land,2011-03-20,precipitation,0
oxford_land,2011-03-21,precipitation,0
oxford_land,2011-03-22,precipitation,0
oxford_land,2011-03-23,precipitation,0
oxford_land,2011-03-24,precipitation,0
oxford_land,2011-03-25,precipitation,0
oxford_land,2011-03-26,precipitation,0
oxford_land,2011-03-27,precipitation,0
oxford_land,2011-03-28,precipitation,0
oxford_land,2011-03-29,precipitation,0.0002
oxford_land,2011-03-30,precipitation,0.0052
oxford_land,2011-03-31,precipitation,0
oxford_land,2011-04-01,precipitation,0.0001
oxford_land,2011-04-02,precipitation,0
oxford_land,2011-04-03,precipitation,0.0013
oxford_land,2011-04-04,precipitation,0.0006
oxford_land,2011-04-05,precipitation,0
oxford_land,2011-04-06,precipitation,0
oxford_land,2011-04-07,precipitation,0
oxford_land,2011-04-08,precipitation,0
oxford_land,2011-04-09,precipitation,0
oxford_land,2011-04-10,precipitation,0
oxford_land,2011-04-11,precipitation,0.0002
oxford_land,2011-04-12,precipitation,0
oxford_land,2011-04-13,precipitation,0.0007
oxford_land,2011-04-14,precipitation,0
oxford_land,2011-04-15,precipitation,0
oxford_land,2011-04-16,precipitation,0
oxford_land,2011-04-17,precipitation,0
oxford_land,2011-04-18,precipitation,0
oxford_land,2011-04-19,precipitation,0
oxford_land,2011-04-20,precipitation,0
oxford_land,2011-04-21,precipitation,0
oxford_land,2011-04-22,precipitation,0
oxford_land,2011-04-23,precipitation,0.0001
oxford_land,2011-04-24,precipitation,0
oxford_land,2011-04-25,precipitation,0
oxford_land,2011-04-26,precipitation,0.0001
oxford_land,2011-04-27,precipitation,0
oxford_land,2011-04-28,precipitation,0.0001
oxford_land,2011-04-29,precipitation,0.0007
oxford_land,2011-04-30,precipitation,0.0001
oxford_land,2011-05-01,precipitation,0
oxford_land,2011-05-02,precipitation,0
oxford_land,2011-05-03,precipitation,0
oxford_land,2011-05-04,precipitation,0
oxford_land,2011-05-05,precipitation,0
oxford_land,2011-05-06,precipitation,0.0091
oxford_land,2011-05-07,precipitation,0.0169
oxford_land,2011-05-08,precipitation,0.0005
oxford_land,2011-05-09,precipitation,0.0006
oxford_land,2011-05-10,precipitation,0.0001
oxford_land,2011-05-11,precipitation,0.0001
oxford_land,2011-05-12,precipitation,0.0004
oxford_land,2011-05-13,precipitation,0
oxford_land,2011-05-14,precipitation,0.0002
oxford_land,2011-05-15,precipitation,0
oxford_land,2011-05-16,precipitation,0
oxford_land,2011-05-17,precipitation,0.0003
oxford_land,2011-05-18,precipitation,0.0002
oxford_land,2011-05-19,precipitation,0
oxford_land,2011-05-20,precipitation,0
oxford_land,2011-05-21,precipitation,0.0016
oxford_land,2011-05-22,precipitation,0.0004
oxford_land,2011-05-23,precipitation,0.0005
oxford_land,2011-05-24,precipitation,0
oxford_land,2011-05-25,precipitation,0.0011
oxford_land,2011-05-26,precipitation,0.0029
oxford_land,2011-05-27,precipitation,0.0001
oxford_land,2011-05-28,precipitation,0.0003
oxford_land,2011-05-29,precipitation,0.0011
oxford_land,2011-05-30,precipitation,0.005
oxford_land,2011-05-31,precipitation,0
oxford_land,2011-06-01,precipitation,0
oxford_land,2011-06-02,precipitation,0
oxford_land,2011-06-03,precipitation,0
oxford_land,2011-06-04,precipitation,0.0006
oxford_land,2011-06-05,precipitation,0.0014
oxford_land,2011-06-06,precipitation,0.0003
oxford_land,2011-06-07,precipitation,0.0021
oxford_land,2011-06-08,precipitation,0.0006
oxford_land,2011-06-09,precipitation,0.0001
oxford_land,2011-06-10,precipitation,0.0037
oxford_land,2011-06-11,precipitation,0.0039
oxford_land,2011-06-12,precipitation,0.0173
oxford_land,2011-06-13,precipitation,0
oxford_land,2011-06-14,precipitation,0
oxford_land,2011-06-15,precipitation,0.0016
oxford_land,2011-06-16,precipitation,0.0009
oxford_land,2011-06-17,precipitation,0.0039
oxford_land,2011-06-18,precipitation,0.0033
oxford_land,2011-06-19,precipitation,0
oxford_land,2011-06-20,precipitation,0.005
oxford_land,2011-06-21,precipitation,0.001
oxford_land,2011-06-22,precipitation,0.0004
oxford_land,2011-06-23,precipitation,0.0008
oxford_land,2011-06-24,precipitation,0.0068
oxford_land,2011-06-25,precipitation,0
oxford_land,2011-06-26,precipitation,0
oxford_land,2011-06-27,precipitation,0.0001
oxford_land,2011-06-28,precipitation,0
oxford_land,2011-06-29,precipitation,0
oxford_land,2011-06-30,precipitation,0
oxford_land,2011-07-01,precipitation,0
oxford_land,2011-07-02,precipitation,0
oxford_land,2011-07-03,precipitation,0
oxford_land,2011-07-04,precipitation,0
oxford_land,2011-07-05,precipitation,0.0026
oxford_land,2011-07-06,precipitation,0.0041
oxford_land,2011-07-07,precipitation,0.0034
oxford_land,2011-07-08,precipitation,0.0116
oxford_land,2011-07-09,precipitation,0.0008
oxford_land,2011-07-10,precipitation,0
oxford_land,2011-07-11,precipitation,0
oxford_land,2011-07-12,precipitation,0
oxford_land,2011-07-13,precipitation,0
oxford_land,2011-07-14,precipitation,0
oxford_land,2011-07-15,precipitation,0.0053
oxford_land,2011-07-16,precipitation,0.0087
oxford_land,2011-07-17,precipitation,0.0031
oxford_land,2011-07-18,precipitation,0.0011
oxford_land,2011-07-19,precipitation,0.0002
oxford_land,2011-07-20,precipitation,0.0006
oxford_land,2011-07-21,precipitation,0.0008
oxford_land,2011-07-22,precipitation,0.0001
oxford_land,2011-07-23,precipitation,0
oxford_land,2011-07-24,precipitation,0
oxford_land,2011-07-25,precipitation,0
oxford_land,2011-07-26,precipitation,0
oxford_land,2011-07-27,precipitation,0
oxford_land,2011-07-28,precipitation,0.0002
oxford_land,2011-07-29,precipitation,0
oxford_land,2011-07-30,precipitation,0
oxford_land,2011-07-31,precipitation,0.0002
oxford_land,2011-08-01,precipitation,0
oxford_land,2011-08-02,precipitation,0.001
oxford_land,2011-08-03,precipitation,0.0043
oxford_land,2011-08-04,precipitation,0.0051
oxford_land,2011-08-05,precipitation,0
oxford_land,2011-08-06,precipitation,0.0004
oxford_land,2011-08-07,precipitation,0.0034
oxford_land,2011-08-08,precipitation,0
oxford_land,2011-08-09,precipitation,0
oxford_land,2011-08-10,precipitation,0.0003
oxford_land,2011-08-11,precipitation,0.0003
oxford_land,2011-08-12,precipitation,0.002
oxford_land,2011-08-13,precipitation,0
oxford_land,2011-08-14,precipitation,0
oxford_land,2011-08-15,precipitation,0.0007
oxford_land,2011-08-16,precipitation,0.0003
oxford_land,2011-08-17,precipitation,0.001
oxford_land,2011-08-18,precipitation,0.0092
oxford_land,2011-08-19,precipitation,0
oxford_land,2011-08-20,precipitation,0.0004
oxford_land,2011-08-21,precipitation,0
oxford_land,2011-08-22,precipitation,0.0038
oxford_land,2011-08-23,precipitation,0.0001
oxford_land,2011-08-24,precipitation,0.0095
oxford_land,2011-08-25,precipitation,0.0023
oxford_land,2011-08-26,precipitation,0.0102
oxford_land,2011-08-27,precipitation,0.0007
oxford_land,2011-08-28,precipitation,0.0004
oxford_land,2011-08-29,precipitation,0
oxford_land,2011-08-30,precipitation,0
oxford_land,2011-08-31,precipitation,0
oxford_land,2011-09-01,precipitation,0
oxford_land,2011-09-02,precipitation,0
oxford_land,2011-09-03,precipitation,0.0018
oxford_land,2011-09-04,precipitation,0.0029
oxford_land,2011-09-05,precipitation,0.0035
oxford_land,2011-09-06,precipitation,0.0022
oxford_land,2011-09-07,precipitation,0.001
oxford_land,2011-09-08,precipitation,0.0026
oxford_land,2011-09-09,precipitation,0.0001
oxford_land,2011-09-10,precipitation,0.0003
oxford_land,2011-09-11,precipitation,0.0025
oxford_land,2011-09-12,precipitation,0.0001
oxford_land,2011-09-13,precipitation,0.002
oxford_land,2011-09-14,precipitation,0
oxford_land,2011-09-15,precipitation,0
oxford_land,2011-09-16,precipitation,0.0008
oxford_land,2011-09-17,precipitation,0.002
oxford_land,2011-09-18,precipitation,0.0008
oxford_land,2011-09-19,precipitation,0.0001
oxford_land,2011-09-20,precipitation,0.0095
oxford_land,2011-09-21,precipitation,0.0008
oxford_land,2011-09-22,precipitation,0
oxford_land,2011-09-23,precipitation,0
oxford_land,2011-09-24,precipitation,0.0002
oxford_land,2011-09-25,precipitation,0.0055
oxford_land,2011-09-26,precipitation,0
oxford_land,2011-09-27,precipitation,0.0001
oxford_land,2011-09-28,precipitation,0
oxford_land,2011-09-29,precipitation,0
oxford_land,2011-09-30,precipitation,0
oxford_land,2011-10-01,precipitation,0
oxford_land,2011-10-02,precipitation,0
oxford_land,2011-10-03,precipitation,0.0002
oxford_land,2011-10-04,precipitation,0.0005
oxford_land,2011-10-05,precipitation,0.0042
oxford_land,2011-10-06,precipitation,0.0003
oxford_land,2011-10-07,precipitation,0.0012
oxford_land,2011-10-08,precipitation,0.0001
oxford_land,2011-10-09,precipitation,0
oxford_land,2011-10-10,precipitation,0
oxford_land,2011-10-11,precipitation,0
oxford_land,2011-10-12,precipitation,0
oxford_land,2011-10-13,precipitation,0
oxford_land,2011-10-14,precipitation,0
oxford_land,2011-10-15,precipitation,0
oxford_land,2011-10-16,precipitation,0
oxford_land,2011-10-17,precipitation,0.0053
oxford_land,2011-10-18,precipitation,0
oxford_land,2011-10-19,precipitation,0.0009
oxford_land,2011-10-20,precipitation,0
oxford_land,2011-10-21,precipitation,0
oxford_land,2011-10-22,precipitation,0
oxford_land,2011-10-23,precipitation,0
oxford_land,2011-10-24,precipitation,0.0023
oxford_land,2011-10-25,precipitation,0.0047
oxford_land,2011-10-26,precipitation,0.0085
oxford_land,2011-10-27,precipitation,0.0056
oxford_land,2011-10-28,precipitation,0
oxford_land,2011-10-29,precipitation,0.0005
oxford_land,2011-10-30,precipitation,0.0002
oxford_land,2011-10-31,precipitation,0.0017
oxford_land,2011-11-01,precipitation,0.0001
oxford_land,2011-11-02,precipitation,0.0065
oxford_land,2011-11-03,precipitation,0.004
oxford_land,2011-11-04,precipitation,0.0041
oxford_land,2011-11-05,precipitation,0
oxford_land,2011-11-06,precipitation,0
oxford_land,2011-11-07,precipitation,0.0007
oxford_land,2011-11-08,precipitation,0.0009
oxford_land,2011-11-09,precipitation,0.0008
oxford_land,2011-11-10,precipitation,0.0002
oxford_land,2011-11-11,precipitation,0.0057
oxford_land,2011-11-12,precipitation,0
oxford_land,2011-11-13,precipitation,0
oxford_land,2011-11-14,precipitation,0.0001
oxford_land,2011-11-15,precipitation,0
oxford_land,2011-11-16,precipitation,0.0007
oxford_land,2011-11-17,precipitation,0
oxford_land,2011-11-18,precipitation,0
oxford_land,2011-11-19,precipitation,0.0001
oxford_land,2011-11-20,precipitation,0
oxford_land,2011-11-21,precipitation,0.0037
oxford_land,2011-11-22,precipitation,0.0001
oxford_land,2011-11-23,precipitation,0.0001
oxford_land,2011-11-24,precipitation,0.0006
oxford_land,2011-11-25,precipitation,0.0001
oxford_land,2011-11-26,precipitation,0.0004
oxford_land,2011-11-27,precipitation,0
oxford_land,2011-11-28,precipitation,0.0019
oxford_land,2011-11-29,precipitation,0.0038
oxford_land,2011-11-30,precipitation,0.0022
oxford_land,2011-12-01,precipitation,0
oxford_land,2011-12-02,precipitation,0.0012
oxford_land,2011-12-03,precipitation,0
oxford_land,2011-12-04,precipitation,0.0003
oxford_land,2011-12-05,precipitation,0
oxford_land,2011-12-06,precipitation,0.0012
oxford_land,2011-12-07,precipitation,0
oxford_land,2011-12-08,precipitation,0.0055
oxford_land,2011-12-09,precipitation,0
oxford_land,2011-12-10,precipitation,0.0002
oxford_land,2011-12-11,precipitation,0.0066
oxford_land,2011-12-12,precipitation,0.0188
oxford_land,2011-12-13,precipitation,0.0107
oxford_land,2011-12-14,precipitation,0.0091
oxford_land,2011-12-15,precipitation,0.0072
oxford_land,2011-12-16,precipitation,0.0026
oxford_land,2011-12-17,precipitation,0.0005
oxford_land,2011-12-18,precipitation,0.0005
oxford_land,2011-12-19,precipitation,0.0042
oxford_land,2011-12-20,precipitation,0.0045
oxford_land,2011-12-21,precipitation,0.0001
oxford_land,2011-12-22,precipitation,0
oxford_land,2011-12-23,precipitation,0.0072
oxford_land,2011-12-24,precipitation,0.0003
oxford_land,2011-12-25,precipitation,0.0007
oxford_land,2011-12-26,precipitation,0.0002
oxford_land,2011-12-27,precipitation,0.0002
oxford_land,2011-12-28,precipitation,0.0001
oxford_land,2011-12-29,precipitation,0.0029
oxford_land,2011-12-30,precipitation,0.0063
oxford_land,2011-12-31,precipitation,0.0007
oxford_land,2012-01-01,precipitation,0.0036
oxford_land,2012-01-02,precipitation,0.0085
oxford_land,2012-01-03,precipitation,0.0078
oxford_land,2012-01-04,precipitation,0.0053
oxford_land,2012-01-05,precipitation,0.0003
oxford_land,2012-01-06,precipitation,0.0005
oxford_land,2012-01-07,precipitation,0
oxford_land,2012-01-08,precipitation,0
oxford_land,2012-01-09,precipitation,0.0003
oxford_land,2012-01-10,precipitation,0
oxford_land,2012-01-11,precipitation,0
oxford_land,2012-01-12,precipitation,0
oxford_land,2012-01-13,precipitation,0.0001
oxford_land,2012-01-14,precipitation,0
oxford_land,2012-01-15,precipitation,0
oxford_land,2012-01-16,precipitation,0
oxford_land,2012-01-17,precipitation,0.0004
oxford_land,2012-01-18,precipitation,0.0042
oxford_land,2012-01-19,precipitation,0.0004
oxford_land,2012-01-20,precipitation,0.0001
oxford_land,2012-01-21,precipitation,0.0002
oxford_land,2012-01-22,precipitation,0
oxford_land,2012-01-23,precipitation,0.0087
oxford_land,2012-01-24,precipitation,0.0017
oxford_land,2012-01-25,precipitation,0.004
oxford_land,2012-01-26,precipitation,0.0035
oxford_land,2012-01-27,precipitation,0.0014
oxford_land,2012-01-28,precipitation,0
oxford_land,2012-01-29,precipitation,0.0002
oxford_land,2012-01-30,precipitation,0
oxford_land,2012-01-31,precipitation,0
oxford_land,2012-02-01,precipitation,0
oxford_land,2012-02-02,precipitation,0
oxford_land,2012-02-03,precipitation,0
oxford_land,2012-02-04,precipitation,0.0101
oxford_land,2012-02-05,precipitation,0.0013
oxford_land,2012-02-06,precipitation,0.0008
oxford_land,2012-02-07,precipitation,0
oxford_land,2012-02-08,precipitation,0
oxford_land,2012-02-09,precipitation,0.0044
oxford_land,2012-02-10,precipitation,0.0001
oxford_land,2012-02-11,precipitation,0.0001
oxford_land,2012-02-12,precipitation,0.0002
oxford_land,2012-02-13,precipitation,0.0007
oxford_land,2012-02-14,precipitation,0
oxford_land,2012-02-15,precipitation,0
oxford_land,2012-02-16,precipitation,0
oxford_land,2012-02-17,precipitation,0.0001
oxford_land,2012-02-18,precipitation,0.0027
oxford_land,2012-02-19,precipitation,0
oxford_land,2012-02-20,precipitation,0
oxford_land,2012-02-21,precipitation,0.0002
oxford_land,2012-02-22,precipitation,0.0009
oxford_land,2012-02-23,precipitation,0
oxford_land,2012-02-24,precipitation,0.0002
oxford_land,2012-02-25,precipitation,0
oxford_land,2012-02-26,precipitation,0.0001
oxford_land,2012-02-27,precipitation,0.0009
oxford_land,2012-02-28,precipitation,0
oxford_land,2012-02-29,precipitation,0
oxford_land,2012-03-01,precipitation,0
oxford_land,2012-03-02,precipitation,0.0004
oxford_land,2012-03-03,precipitation,0.0062
oxford_land,2012-03-04,precipitation,0.0079
oxford_land,2012-03-05,precipitation,0
oxford_land,2012-03-06,precipitation,0.0012
oxford_land,2012-03-07,precipitation,0.0017
oxford_land,2012-03-08,precipitation,0
oxford_land,2012-03-09,precipitation,0
oxford_land,2012-03-10,precipitation,0
oxford_land,2012-03-11,precipitation,0
oxford_land,2012-03-12,precipitation,0.0002
oxford_land,2012-03-13,precipitation,0
oxford_land,2012-03-14,precipitation,0.0001
oxford_land,2012-03-15,precipitation,0
oxford_land,2012-03-16,precipitation,0.002
oxford_land,2012-03-17,precipitation,0.0036
oxford_land,2012-03-18,precipitation,0.001
oxford_land,2012-03-19,precipitation,0
oxford_land,2012-03-20,precipitation,0
oxford_land,2012-03-21,precipitation,0
oxford_land,2012-03-22,precipitation,0
oxford_land,2012-03-23,precipitation,0
oxford_land,2012-03-24,precipitation,0
oxford_land,2012-03-25,precipitation,0
oxford_land,2012-03-26,precipitation,0
oxford_land,2012-03-27,precipitation,0
oxford_land,2012-03-28,precipitation,0
oxford_land,2012-03-29,precipitation,0
oxford_land,2012-03-30,precipitation,0
oxford_land,2012-03-31,precipitation,0
oxford_land,2012-04-01,precipitation,0
oxford_land,2012-04-02,precipitation,0
oxford_land,2012-04-03,precipitation,0.0022
oxford_land,2012-04-04,precipitation,0.0028
oxford_land,2012-04-05,precipitation,0
oxford_land,2012-04-06,precipitation,0.0003
oxford_land,2012-04-07,precipitation,0.0006
oxford_land,2012-04-08,precipitation,0.0021
oxford_land,2012-04-09,precipitation,0.0096
oxford_land,2012-04-10,precipitation,0.0014
oxford_land,2012-04-11,precipitation,0.0009
oxford_land,2012-04-12,precipitation,0.0013
oxford_land,2012-04-13,precipitation,0.002
oxford_land,2012-04-14,precipitation,0.0003
oxford_land,2012-04-15,precipitation,0
oxford_land,2012-04-16,precipitation,0.0047
oxford_land,2012-04-17,precipitation,0.0038
oxford_land,2012-04-18,precipitation,0.0098
oxford_land,2012-04-19,precipitation,0.0029
oxford_land,2012-04-20,precipitation,0.0018
oxford_land,2012-04-21,precipitation,0.0021
oxford_land,2012-04-22,precipitation,0.0028
oxford_land,2012-04-23,precipitation,0.0044
oxford_land,2012-04-24,precipitation,0.0074
oxford_land,2012-04-25,precipitation,0.0099
oxford_land,2012-04-26,precipitation,0.0064
oxford_land,2012-04-27,precipitation,0.0091
oxford_land,2012-04-28,precipitation,0.0177
oxford_land,2012-04-29,precipitation,0.011
oxford_land,2012-04-30,precipitation,0.015
oxford_land,2012-05-01,precipitation,0.0014
oxford_land,2012-05-02,precipitation,0.0073
oxford_land,2012-05-03,precipitation,0.0008
oxford_land,2012-05-04,precipitation,0.0006
oxford_land,2012-05-05,precipitation,0
oxford_land,2012-05-06,precipitation,0.0013
oxford_land,2012-05-07,precipitation,0.0144
oxford_land,2012-05-08,precipitation,0.0035
oxford_land,2012-05-09,precipitation,0.0095
oxford_land,2012-05-10,precipitation,0.002
oxford_land,2012-05-11,precipitation,0
oxford_land,2012-05-12,precipitation,0
oxford_land,2012-05-13,precipitation,0.0011
oxford_land,2012-05-14,precipitation,0.0026
oxford_land,2012-05-15,precipitation,0.0017
oxford_land,2012-05-16,precipitation,0
oxford_land,2012-05-17,precipitation,0
oxford_land,2012-05-18,precipitation,0.0021
oxford_land,2012-05-19,precipitation,0
oxford_land,2012-05-20,precipitation,0
oxford_land,2012-05-21,precipitation,0
oxford_land,2012-05-22,precipitation,0
oxford_land,2012-05-23,precipitation,0
oxford_land,2012-05-24,precipitation,0
oxford_land,2012-05-25,precipitation,0
oxford_land,2012-05-26,precipitation,0
oxford_land,2012-05-27,precipitation,0
oxford_land,2012-05-28,precipitation,0
oxford_land,2012-05-29,precipitation,0
oxford_land,2012-05-30,precipitation,0.0002
oxford_land,2012-05-31,precipitation,0.0002
oxford_land,2012-06-01,precipitation,0.0002
oxford_land,2012-06-02,precipitation,0.0111
oxford_land,2012-06-03,precipitation,0.0193
oxford_land,2012-06-04,precipitation,0
oxford_land,2012-06-05,precipitation,0.0052
oxford_land,2012-06-06,precipitation,0.0037
oxford_land,2012-06-07,precipitation,0.0168
oxford_land,2012-06-08,precipitation,0.0021
oxford_land,2012-06-09,precipitation,0
oxford_land,2012-06-10,precipitation,0.0073
oxford_land,2012-06-11,precipitation,0.0174
oxford_land,2012-06-12,precipitation,0
oxford_land,2012-06-13,precipitation,0.0001
oxford_land,2012-06-14,precipitation,0.016
oxford_land,2012-06-15,precipitation,0.0012
oxford_land,2012-06-16,precipitation,0.0022
oxford_land,2012-06-17,precipitation,0.0036
oxford_land,2012-06-18,precipitation,0
oxford_land,2012-06-19,precipitation,0
oxford_land,2012-06-20,precipitation,0.0097
oxford_land,2012-06-21,precipitation,0.0082
oxford_land,2012-06-22,precipitation,0.0013
oxford_land,2012-06-23,precipitation,0.0147
oxford_land,2012-06-24,precipitation,0.0003
oxford_land,2012-06-25,precipitation,0
oxford_land,2012-06-26,precipitation,0.0018
oxford_land,2012-06-27,precipitation,0.0008
oxford_land,2012-06-28,precipitation,0.0018
oxford_land,2012-06-29,precipitation,0.0034
oxford_land,2012-06-30,precipitation,0.005
oxford_land,2012-07-01,precipitation,0.0023
oxford_land,2012-07-02,precipitation,0.005
oxford_land,2012-07-03,precipitation,0.0082
oxford_land,2012-07-04,precipitation,0.0029
oxford_land,2012-07-05,precipitation,0.0012
oxford_land,2012-07-06,precipitation,0.0133
oxford_land,2012-07-07,precipitation,0.0063
oxford_land,2012-07-08,precipitation,0.0017
oxford_land,2012-07-09,precipitation,0.0006
oxford_land,2012-07-10,precipitation,0.0024
oxford_land,2012-07-11,precipitation,0.0064
oxford_land,2012-07-12,precipitation,0.017
oxford_land,2012-07-13,precipitation,0.0058
oxford_land,2012-07-14,precipitation,0.0034
oxford_land,2012-07-15,precipitation,0.0021
oxford_land,2012-07-16,precipitation,0.002
oxford_land,2012-07-17,precipitation,0.0016
oxford_land,2012-07-18,precipitation,0.0032
oxford_land,2012-07-19,precipitation,0
oxford_land,2012-07-20,precipitation,0.0002
oxford_land,2012-07-21,precipitation,0
oxford_land,2012-07-22,precipitation,0
oxford_land,2012-07-23,precipitation,0
oxford_land,2012-07-24,precipitation,0
oxford_land,2012-07-25,precipitation,0
oxford_land,2012-07-26,precipitation,0
oxford_land,2012-07-27,precipitation,0
oxford_land,2012-07-28,precipitation,0.0001
oxford_land,2012-07-29,precipitation,0.0023
oxford_land,2012-07-30,precipitation,0.0055
oxford_land,2012-07-31,precipitation,0.0014
oxford_land,2012-08-01,precipitation,0.0012
oxford_land,2012-08-02,precipitation,0.0108
oxford_land,2012-08-03,precipitation,0.0011
oxford_land,2012-08-04,precipitation,0.005
oxford_land,2012-08-05,precipitation,0.0077
oxford_land,2012-08-06,precipitation,0.003
oxford_land,2012-08-07,precipitation,0.0025
oxford_land,2012-08-08,precipitation,0
oxford_land,2012-08-09,precipitation,0
oxford_land,2012-08-10,precipitation,0
oxford_land,2012-08-11,precipitation,0.0001
oxford_land,2012-08-12,precipitation,0.0024
oxford_land,2012-08-13,precipitation,0.0028
oxford_land,2012-08-14,precipitation,0.0001
oxford_land,2012-08-15,precipitation,0.0158
oxford_land,2012-08-16,precipitation,0.0029
oxford_land,2012-08-17,precipitation,0.0027
oxford_land,2012-08-18,precipitation,0
oxford_land,2012-08-19,precipitation,0.0004
oxford_land,2012-08-20,precipitation,0
oxford_land,2012-08-21,precipitation,0.0019
oxford_land,2012-08-22,precipitation,0.0002
oxford_land,2012-08-23,precipitation,0
oxford_land,2012-08-24,precipitation,0.0047
oxford_land,2012-08-25,precipitation,0.0087
oxford_land,2012-08-26,precipitation,0
oxford_land,2012-08-27,precipitation,0.011
oxford_land,2012-08-28,precipitation,0.0032
oxford_land,2012-08-29,precipitation,0.014
oxford_land,2012-08-30,precipitation,0.0016
oxford_land,2012-08-31,precipitation,0
oxford_land,2012-09-01,precipitation,0.0001
oxford_land,2012-09-02,precipitation,0.0001
oxford_land,2012-09-03,precipitation,0
oxford_land,2012-09-04,precipitation,0
